"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"633","901","15","true","633","23594","105","true","633","65","55","true","633","5446","5","true"
"634","899","15","true","634","23590","105","true","634","65","55","true","634","5445","5","true"
"635","901","15","true","635","23624","105","true","635","65","55","true","635","5443","5","true"
"636","902","15","true","636","23637","105","true","636","65","55","true","636","5435","5","true"
"637","901","15","true","637","23639","105","true","637","65","55","true","637","5428","5","true"
"638","902","15","true","638","23643","105","true","638","65","55","true","638","5423","5","true"
"639","904","15","true","639","23632","105","true","639","65","55","true","639","5421","5","true"
"640","900","15","true","640","23621","105","true","640","65","55","true","640","5432","5","true"
"641","899","15","true","641","23622","105","true","641","65","55","true","641","5430","5","true"
"642","894","15","true","642","23627","105","true","642","65","55","true","642","5428","5","true"
"643","890","15","true","643","23624","105","true","643","65","55","true","643","5436","5","true"
"644","892","15","true","644","23614","105","true","644","65","55","true","644","5436","5","true"
"645","894","15","true","645","23599","105","true","645","65","55","true","645","5441","5","true"
"646","893","15","true","646","23590","105","true","646","65","55","true","646","5447","5","true"
"647","892","15","true","647","23583","105","true","647","65","55","true","647","5447","5","true"
"648","893","15","true","648","23576","105","true","648","65","55","true","648","5442","5","true"
"649","891","15","true","649","23586","105","true","649","65","55","true","649","5440","5","true"
"650","890","15","true","650","23578","105","true","650","65","55","true","650","5439","5","true"
"651","891","15","true","651","23570","105","true","651","64","55","true","651","5430","5","true"
"652","892","15","true","652","23590","105","true","652","64","55","true","652","5428","5","true"
"653","894","15","true","653","23625","105","true","653","64","55","true","653","5432","5","true"
"654","895","15","true","654","23635","105","true","654","64","55","true","654","5441","5","true"
"655","897","15","true","655","23650","105","true","655","64","55","true","655","5446","5","true"
"656","896","15","true","656","23682","105","true","656","64","55","true","656","5452","5","true"
"657","899","15","true","657","23692","105","true","657","63","55","true","657","5458","5","true"
"658","900","15","true","658","23709","105","true","658","63","55","true","658","5460","5","true"
"659","903","15","true","659","23716","105","true","659","63","55","true","659","5466","5","true"
"660","904","15","true","660","23738","105","true","660","63","55","true","660","5467","5","true"
"661","904","15","true","661","23735","105","true","661","64","55","true","661","5478","5","true"
"662","907","15","true","662","23727","105","true","662","65","55","true","662","5481","5","true"
"663","908","15","true","663","23713","105","true","663","65","55","true","663","5490","5","true"
"664","907","15","true","664","23722","105","true","664","65","55","true","664","5483","5","true"
"665","907","15","true","665","23711","105","true","665","65","55","true","665","5486","5","true"
"666","908","15","true","666","23689","105","true","666","65","55","true","666","5483","5","true"
"667","907","15","true","667","23686","105","true","667","65","55","true","667","5484","5","true"
"668","906","15","true","668","23695","105","true","668","65","55","true","668","5492","5","true"
"669","905","15","true","669","23709","105","true","669","65","55","true","669","5491","5","true"
"670","905","15","true","670","23709","105","true","670","65","55","true","670","5487","5","true"
"671","902","15","true","671","23687","105","true","671","65","55","true","671","5486","5","true"
"672","903","15","true","672","23698","105","true","672","65","55","true","672","5489","5","true"
"673","901","15","true","673","23705","105","true","673","65","55","true","673","5491","5","true"
"674","900","15","true","674","23698","105","true","674","64","55","true","674","5492","5","true"
"675","898","15","true","675","23698","105","true","675","64","55","true","675","5491","5","true"
"676","900","15","true","676","23697","105","true","676","64","55","true","676","5481","5","true"
"677","900","15","true","677","23692","105","true","677","64","55","true","677","5480","5","true"
"678","902","15","true","678","23674","105","true","678","64","55","true","678","5487","5","true"
"679","903","15","true","679","23658","105","true","679","64","55","true","679","5490","5","true"
"680","900","15","true","680","23642","105","true","680","64","55","true","680","5486","5","true"
"681","899","15","true","681","23652","105","true","681","63","55","true","681","5481","5","true"
"682","897","15","true","682","23658","105","true","682","63","55","true","682","5477","5","true"
"683","897","15","true","683","23643","105","true","683","64","55","true","683","5475","5","true"
"684","897","15","true","684","23648","105","true","684","64","55","true","684","5471","5","true"
"685","897","15","true","685","23643","105","true","685","64","55","true","685","5468","5","true"
"686","896","15","true","686","23617","105","true","686","64","55","true","686","5461","5","true"
"687","893","15","true","687","23599","105","true","687","64","55","true","687","5458","5","true"
"688","896","15","true","688","23597","105","true","688","64","55","true","688","5453","5","true"
"689","896","15","true","689","23595","105","true","689","63","55","true","689","5450","5","true"
"690","894","15","true","690","23595","105","true","690","63","55","true","690","5451","5","true"
"691","891","15","true","691","23586","105","true","691","63","55","true","691","5456","5","true"
"692","892","15","true","692","23584","105","true","692","63","55","true","692","5451","5","true"
"693","895","15","true","693","23582","105","true","693","63","55","true","693","5453","5","true"
"694","894","15","true","694","23578","105","true","694","63","55","true","694","5457","5","true"
"695","895","15","true","695","23559","105","true","695","64","55","true","695","5462","5","true"
"696","895","15","true","696","23532","105","true","696","64","55","true","696","5462","5","true"
"697","893","15","true","697","23510","105","true","697","64","55","true","697","5467","5","true"
"698","896","15","true","698","23491","105","true","698","64","55","true","698","5464","5","true"
"699","895","15","true","699","23469","105","true","699","64","55","true","699","5459","5","true"
"700","895","15","true","700","23440","105","true","700","64","55","true","700","5464","5","true"
"701","895","15","true","701","23448","105","true","701","64","55","true","701","5458","5","true"
"702","897","15","true","702","23452","105","true","702","64","55","true","702","5457","5","true"
"703","896","15","true","703","23476","105","true","703","64","55","true","703","5460","5","true"
"704","896","15","true","704","23475","105","true","704","64","55","true","704","5457","5","true"
"705","895","15","true","705","23470","105","true","705","64","55","true","705","5461","5","true"
"706","899","15","true","706","23453","105","true","706","64","55","true","706","5456","5","true"
"707","898","15","true","707","23454","105","true","707","63","55","true","707","5453","5","true"
"708","896","15","true","708","23451","105","true","708","63","55","true","708","5450","5","true"
"709","900","15","true","709","23448","105","true","709","63","55","true","709","5449","5","true"
"710","900","15","true","710","23425","105","true","710","63","55","true","710","5447","5","true"
"711","900","15","true","711","23425","105","true","711","63","55","true","711","5451","5","true"
"712","904","15","true","712","23427","105","true","712","63","55","true","712","5452","5","true"
"713","908","15","true","713","23418","105","true","713","63","55","true","713","5447","5","true"
"714","907","15","true","714","23429","105","true","714","63","55","true","714","5450","5","true"
"715","906","15","true","715","23427","105","true","715","62","55","true","715","5452","5","true"
"716","908","15","true","716","23405","105","true","716","62","55","true","716","5450","5","true"
"717","914","15","true","717","23409","105","true","717","62","55","true","717","5442","5","true"
"718","918","15","true","718","23411","105","true","718","61","55","true","718","5443","5","true"
"719","919","15","true","719","23406","105","true","719","62","55","true","719","5448","5","true"
"720","920","15","true","720","23386","105","true","720","62","55","true","720","5443","5","true"
"721","917","15","true","721","23379","105","true","721","62","55","true","721","5441","5","true"
"722","917","15","true","722","23370","105","true","722","62","55","true","722","5450","5","true"
"723","920","15","true","723","23349","105","true","723","62","55","true","723","5446","5","true"
"724","913","15","true","724","23337","105","true","724","62","55","true","724","5437","5","true"
"725","910","15","true","725","23347","105","true","725","62","55","true","725","5430","5","true"
"726","911","15","true","726","23329","105","true","726","62","55","true","726","5432","5","true"
"727","912","15","true","727","23313","105","true","727","62","55","true","727","5429","5","true"
"728","914","15","true","728","23304","105","true","728","62","55","true","728","5425","5","true"
"729","912","15","true","729","23320","105","true","729","62","55","true","729","5432","5","true"
"730","910","15","true","730","23331","105","true","730","62","55","true","730","5432","5","true"
"731","909","15","true","731","23336","105","true","731","61","55","true","731","5428","5","true"
"732","908","15","true","732","23327","105","true","732","60","55","true","732","5422","5","true"
"733","908","15","true","733","23313","105","true","733","60","55","true","733","5418","5","true"
"734","912","15","true","734","23297","105","true","734","60","55","true","734","5419","5","true"
"735","913","15","true","735","23296","105","true","735","60","55","true","735","5412","5","true"
"736","916","15","true","736","23284","105","true","736","59","55","true","736","5410","5","true"
"737","914","15","true","737","23262","105","true","737","59","55","true","737","5405","5","true"
"738","912","15","true","738","23258","105","true","738","59","55","true","738","5394","5","true"
"739","911","15","true","739","23273","105","true","739","59","55","true","739","5397","5","true"
"740","909","15","true","740","23283","105","true","740","59","55","true","740","5399","5","true"
"741","910","15","true","741","23281","105","true","741","59","55","true","741","5409","5","true"
"742","917","15","true","742","23263","105","true","742","59","55","true","742","5409","5","true"
"743","917","15","true","743","23254","105","true","743","60","55","true","743","5406","5","true"
"744","917","15","true","744","23238","105","true","744","60","55","true","744","5406","5","true"
"745","916","15","true","745","23217","105","true","745","60","55","true","745","5406","5","true"
"746","915","15","true","746","23197","105","true","746","60","55","true","746","5407","5","true"
"747","916","15","true","747","23201","105","true","747","60","55","true","747","5411","5","true"
"748","914","15","true","748","23194","105","true","748","61","55","true","748","5420","5","true"
"749","913","15","true","749","23203","105","true","749","61","55","true","749","5425","5","true"
"750","913","15","true","750","23216","105","true","750","61","55","true","750","5431","5","true"
"751","913","15","true","751","23204","105","true","751","61","55","true","751","5429","5","true"
"752","912","15","true","752","23206","105","true","752","63","55","true","752","5430","5","true"
"753","912","15","true","753","23218","105","true","753","64","55","true","753","5425","5","true"
"754","911","15","true","754","23205","105","true","754","65","55","true","754","5425","5","true"
"755","911","15","true","755","23200","105","true","755","65","55","true","755","5424","5","true"
"756","912","15","true","756","23190","105","true","756","65","55","true","756","5417","5","true"
"757","913","15","true","757","23164","105","true","757","65","55","true","757","5419","5","true"
"758","911","15","true","758","23138","105","true","758","65","55","true","758","5421","5","true"
"759","910","15","true","759","23137","105","true","759","65","55","true","759","5424","5","true"
"760","912","15","true","760","23127","105","true","760","66","55","true","760","5417","5","true"
"761","909","15","true","761","23107","105","true","761","66","55","true","761","5420","5","true"
"762","912","15","true","762","23106","105","true","762","66","55","true","762","5418","5","true"
"763","911","15","true","763","23087","105","true","763","66","55","true","763","5421","5","true"
"764","913","15","true","764","23084","105","true","764","66","55","true","764","5423","5","true"
"765","917","15","true","765","23100","105","true","765","66","55","true","765","5422","5","true"
"766","918","15","true","766","23114","105","true","766","66","55","true","766","5428","5","true"
"767","918","15","true","767","23120","105","true","767","66","55","true","767","5423","5","true"
"768","921","15","true","768","23114","105","true","768","66","55","true","768","5427","5","true"
"769","922","15","true","769","23124","105","true","769","66","55","true","769","5424","5","true"
"770","925","15","true","770","23143","105","true","770","66","55","true","770","5426","5","true"
"771","927","15","true","771","23130","105","true","771","65","55","true","771","5425","5","true"
"772","927","15","true","772","23120","105","true","772","65","55","true","772","5423","5","true"
"773","927","15","true","773","23126","105","true","773","64","55","true","773","5423","5","true"
"774","928","15","true","774","23138","105","true","774","64","55","true","774","5428","5","true"
"775","925","15","true","775","23140","105","true","775","65","55","true","775","5432","5","true"
"776","928","15","true","776","23151","105","true","776","65","55","true","776","5443","5","true"
"777","929","15","true","777","23141","105","true","777","65","55","true","777","5454","5","true"
"778","930","15","true","778","23145","105","true","778","65","55","true","778","5452","5","true"
"779","930","15","true","779","23150","105","true","779","65","55","true","779","5456","5","true"
"780","928","15","true","780","23159","105","true","780","65","55","true","780","5460","5","true"
"781","926","15","true","781","23149","105","true","781","65","55","true","781","5461","5","true"
"782","925","15","true","782","23152","105","true","782","65","55","true","782","5463","5","true"
"783","923","15","true","783","23139","105","true","783","65","55","true","783","5461","5","true"
"784","920","15","true","784","23141","105","true","784","65","55","true","784","5455","5","true"
"785","917","15","true","785","23153","105","true","785","65","55","true","785","5451","5","true"
"786","919","15","true","786","23129","105","true","786","65","55","true","786","5444","5","true"
"787","918","15","true","787","23136","105","true","787","65","55","true","787","5435","5","true"
"788","920","15","true","788","23148","105","true","788","64","55","true","788","5430","5","true"
"789","918","15","true","789","23146","105","true","789","64","55","true","789","5433","5","true"
"790","917","15","true","790","23154","105","true","790","64","55","true","790","5421","5","true"
"791","917","15","true","791","23147","105","true","791","65","55","true","791","5423","5","true"
"792","919","15","true","792","23153","105","true","792","67","55","true","792","5416","5","true"
"793","919","15","true","793","23164","105","true","793","67","55","true","793","5417","5","true"
"794","920","15","true","794","23155","105","true","794","67","55","true","794","5420","5","true"
"795","921","15","true","795","23147","105","true","795","67","55","true","795","5411","5","true"
"796","920","15","true","796","23152","105","true","796","67","55","true","796","5414","5","true"
"797","920","15","true","797","23144","105","true","797","66","55","true","797","5414","5","true"
"798","919","15","true","798","23148","105","true","798","67","55","true","798","5419","5","true"
"799","918","15","true","799","23121","105","true","799","66","55","true","799","5421","5","true"
"800","913","15","true","800","23122","105","true","800","66","55","true","800","5416","5","true"
"801","913","15","true","801","23128","105","true","801","66","55","true","801","5422","5","true"
"802","910","15","true","802","23125","105","true","802","64","55","true","802","5426","5","true"
"803","907","15","true","803","23120","105","true","803","63","55","true","803","5428","5","true"
"804","908","15","true","804","23119","105","true","804","63","55","true","804","5428","5","true"
"805","909","15","true","805","23115","105","true","805","63","55","true","805","5426","5","true"
"806","906","15","true","806","23121","105","true","806","63","55","true","806","5428","5","true"
"807","904","15","true","807","23124","105","true","807","63","55","true","807","5434","5","true"
"808","904","15","true","808","23129","105","true","808","63","55","true","808","5440","5","true"
"809","904","15","true","809","23126","105","true","809","63","55","true","809","5442","5","true"
"810","905","15","true","810","23122","105","true","810","63","55","true","810","5441","5","true"
"811","904","15","true","811","23114","105","true","811","63","55","true","811","5440","5","true"
"812","905","15","true","812","23131","105","true","812","63","55","true","812","5444","5","true"
"813","905","15","true","813","23141","105","true","813","63","55","true","813","5441","5","true"
"814","907","15","true","814","23143","105","true","814","63","55","true","814","5440","5","true"
"815","909","15","true","815","23138","105","true","815","63","55","true","815","5434","5","true"
"816","908","15","true","816","23139","105","true","816","64","55","true","816","5426","5","true"
"817","906","15","true","817","23151","105","true","817","65","55","true","817","5419","5","true"
"818","907","15","true","818","23151","105","true","818","65","55","true","818","5417","5","true"
"819","911","15","true","819","23147","105","true","819","64","55","true","819","5413","5","true"
"820","909","15","true","820","23134","105","true","820","64","55","true","820","5405","5","true"
"821","911","15","true","821","23157","105","true","821","64","55","true","821","5397","5","true"
"822","913","15","true","822","23148","105","true","822","64","55","true","822","5397","5","true"
"823","912","15","true","823","23138","105","true","823","64","55","true","823","5395","5","true"
"824","913","15","true","824","23124","105","true","824","65","55","true","824","5399","5","true"
"825","914","15","true","825","23136","105","true","825","67","55","true","825","5400","5","true"
"826","914","15","true","826","23118","105","true","826","67","55","true","826","5405","5","true"
"827","913","15","true","827","23117","105","true","827","67","55","true","827","5406","5","true"
"828","913","15","true","828","23125","105","true","828","67","55","true","828","5404","5","true"
"829","914","15","true","829","23125","105","true","829","67","55","true","829","5409","5","true"
"830","913","15","true","830","23125","105","true","830","65","55","true","830","5420","5","true"
"831","910","15","true","831","23130","105","true","831","64","55","true","831","5432","5","true"
"832","913","15","true","832","23126","105","true","832","62","55","true","832","5437","5","true"
"833","916","15","true","833","23117","105","true","833","62","55","true","833","5435","5","true"
"834","913","15","true","834","23108","105","true","834","63","55","true","834","5434","5","true"
"835","913","15","true","835","23113","105","true","835","64","55","true","835","5437","5","true"
"836","914","15","true","836","23116","105","true","836","65","55","true","836","5427","5","true"
"837","915","15","true","837","23143","105","true","837","66","55","true","837","5424","5","true"
"838","915","15","true","838","23155","105","true","838","66","55","true","838","5429","5","true"
"839","915","15","true","839","23179","105","true","839","66","55","true","839","5436","5","true"
"840","913","15","true","840","23170","105","true","840","66","55","true","840","5429","5","true"
"841","910","15","true","841","23192","105","true","841","66","55","true","841","5426","5","true"
"842","908","15","true","842","23204","105","true","842","67","55","true","842","5421","5","true"
"843","909","15","true","843","23206","105","true","843","68","55","true","843","5420","5","true"
"844","912","15","true","844","23192","105","true","844","68","55","true","844","5422","5","true"
"845","910","15","true","845","23188","105","true","845","68","55","true","845","5423","5","true"
"846","908","15","true","846","23188","105","true","846","68","55","true","846","5423","5","true"
"847","909","15","true","847","23204","105","true","847","69","55","true","847","5433","5","true"
"848","910","15","true","848","23201","105","true","848","69","55","true","848","5430","5","true"
"849","911","15","true","849","23232","105","true","849","69","55","true","849","5437","5","true"
"850","909","15","true","850","23241","105","true","850","69","55","true","850","5439","5","true"
"851","912","15","true","851","23260","105","true","851","69","55","true","851","5434","5","true"
"852","916","15","true","852","23269","105","true","852","69","55","true","852","5430","5","true"
"853","916","15","true","853","23267","105","true","853","69","55","true","853","5431","5","true"
"854","916","15","true","854","23271","105","true","854","69","55","true","854","5426","5","true"
"855","918","15","true","855","23266","105","true","855","69","55","true","855","5425","5","true"
"856","918","15","true","856","23261","105","true","856","69","55","true","856","5428","5","true"
"857","916","15","true","857","23270","105","true","857","69","55","true","857","5425","5","true"
"858","914","15","true","858","23268","105","true","858","69","55","true","858","5425","5","true"
"859","914","15","true","859","23275","105","true","859","69","55","true","859","5439","5","true"
"860","912","15","true","860","23285","105","true","860","69","55","true","860","5441","5","true"
"861","914","15","true","861","23275","105","true","861","70","55","true","861","5437","5","true"
"862","913","15","true","862","23272","105","true","862","70","55","true","862","5437","5","true"
"863","914","15","true","863","23263","105","true","863","70","55","true","863","5435","5","true"
"864","914","15","true","864","23277","105","true","864","70","55","true","864","5431","5","true"
"865","910","15","true","865","23273","105","true","865","70","55","true","865","5429","5","true"
"866","909","15","true","866","23279","105","true","866","70","55","true","866","5419","5","true"
"867","910","15","true","867","23284","105","true","867","69","55","true","867","5414","5","true"
"868","909","15","true","868","23285","105","true","868","68","55","true","868","5412","5","true"
"869","907","15","true","869","23266","105","true","869","68","55","true","869","5424","5","true"
"870","907","15","true","870","23264","105","true","870","68","55","true","870","5419","5","true"
"871","908","15","true","871","23276","105","true","871","69","55","true","871","5422","5","true"
"872","908","15","true","872","23302","105","true","872","69","55","true","872","5419","5","true"
"873","906","15","true","873","23327","105","true","873","69","55","true","873","5429","5","true"
"874","907","15","true","874","23349","105","true","874","69","55","true","874","5434","5","true"
"875","907","15","true","875","23372","105","true","875","69","55","true","875","5438","5","true"
"876","907","15","true","876","23390","105","true","876","69","55","true","876","5430","5","true"
"877","908","15","true","877","23395","105","true","877","69","55","true","877","5429","5","true"
"878","910","15","true","878","23392","105","true","878","69","55","true","878","5431","5","true"
"879","907","15","true","879","23385","105","true","879","69","55","true","879","5426","5","true"
"880","909","15","true","880","23377","105","true","880","70","55","true","880","5426","5","true"
"881","906","15","true","881","23383","105","true","881","70","55","true","881","5426","5","true"
"882","906","15","true","882","23385","105","true","882","70","55","true","882","5423","5","true"
"883","908","15","true","883","23391","105","true","883","70","55","true","883","5414","5","true"
"884","909","15","true","884","23397","105","true","884","70","55","true","884","5421","5","true"
"885","911","15","true","885","23398","105","true","885","70","55","true","885","5429","5","true"
"886","912","15","true","886","23408","105","true","886","70","55","true","886","5430","5","true"
"887","913","15","true","887","23402","105","true","887","70","55","true","887","5426","5","true"
"888","912","15","true","888","23409","105","true","888","70","55","true","888","5429","5","true"
"889","912","15","true","889","23410","105","true","889","69","55","true","889","5429","5","true"
"890","910","15","true","890","23426","105","true","890","69","55","true","890","5426","5","true"
"891","912","15","true","891","23435","105","true","891","69","55","true","891","5427","5","true"
"892","914","15","true","892","23428","105","true","892","69","55","true","892","5432","5","true"
"893","914","15","true","893","23437","105","true","893","70","55","true","893","5430","5","true"
"894","915","15","true","894","23442","105","true","894","71","55","true","894","5432","5","true"
"895","915","15","true","895","23467","105","true","895","71","55","true","895","5434","5","true"
"896","915","15","true","896","23473","105","true","896","72","55","true","896","5447","5","true"
"897","916","15","true","897","23504","105","true","897","73","55","true","897","5452","5","true"
"898","917","15","true","898","23514","105","true","898","73","55","true","898","5453","5","true"
"899","918","15","true","899","23521","105","true","899","73","55","true","899","5459","5","true"
"900","918","15","true","900","23548","105","true","900","73","55","true","900","5462","5","true"
"901","920","15","true","901","23570","105","true","901","73","55","true","901","5465","5","true"
"902","917","15","true","902","23573","105","true","902","73","55","true","902","5467","5","true"
"903","916","15","true","903","23579","105","true","903","73","55","true","903","5464","5","true"
"904","913","15","true","904","23593","105","true","904","73","55","true","904","5464","5","true"
"905","914","15","true","905","23592","105","true","905","73","55","true","905","5466","5","true"
"906","913","15","true","906","23576","105","true","906","73","55","true","906","5462","5","true"
"907","916","15","true","907","23590","105","true","907","73","55","true","907","5449","5","true"
"908","919","15","true","908","23586","105","true","908","73","55","true","908","5438","5","true"
"909","925","15","true","909","23589","105","true","909","73","55","true","909","5443","5","true"
"910","926","15","true","910","23586","105","true","910","73","55","true","910","5443","5","true"
"911","924","15","true","911","23599","105","true","911","73","55","true","911","5441","5","true"
"912","923","15","true","912","23614","105","true","912","72","55","true","912","5443","5","true"
"913","925","15","true","913","23632","105","true","913","72","55","true","913","5451","5","true"
"914","925","15","true","914","23646","105","true","914","72","55","true","914","5458","5","true"
"915","925","15","true","915","23640","105","true","915","73","55","true","915","5463","5","true"
"916","927","15","true","916","23647","105","true","916","73","55","true","916","5469","5","true"
"917","929","15","true","917","23668","105","true","917","73","55","true","917","5471","5","true"
"918","933","15","true","918","23679","105","true","918","73","55","true","918","5478","5","true"
"919","933","15","true","919","23681","105","true","919","73","55","true","919","5483","5","true"
"920","934","15","true","920","23684","105","true","920","73","55","true","920","5490","5","true"
"921","937","15","true","921","23685","105","true","921","73","55","true","921","5491","5","true"
"922","935","15","true","922","23717","105","true","922","73","55","true","922","5487","5","true"
"923","934","15","true","923","23746","105","true","923","73","55","true","923","5484","5","true"
"924","935","15","true","924","23764","105","true","924","73","55","true","924","5490","5","true"
"925","937","15","true","925","23779","105","true","925","73","55","true","925","5501","5","true"
"926","938","15","true","926","23805","105","true","926","73","55","true","926","5508","5","true"
"927","939","15","true","927","23829","105","true","927","73","55","true","927","5515","5","true"
"928","941","15","true","928","23850","105","true","928","73","55","true","928","5521","5","true"
"929","938","15","true","929","23868","105","true","929","73","55","true","929","5535","5","true"
"930","937","15","true","930","23881","105","true","930","71","55","true","930","5543","5","true"
"931","937","15","true","931","23859","105","true","931","70","55","true","931","5538","5","true"
"932","937","15","true","932","23854","105","true","932","70","55","true","932","5537","5","true"
"933","934","15","true","933","23853","105","true","933","69","55","true","933","5526","5","true"
"934","935","15","true","934","23882","105","true","934","69","55","true","934","5528","5","true"
"935","935","15","true","935","23888","105","true","935","69","55","true","935","5522","5","true"
"936","937","15","true","936","23896","105","true","936","69","55","true","936","5539","5","true"
"937","938","15","true","937","23896","105","true","937","69","55","true","937","5541","5","true"
"938","936","15","true","938","23900","105","true","938","69","55","true","938","5544","5","true"
"939","935","15","true","939","23904","105","true","939","69","55","true","939","5545","5","true"
"940","933","15","true","940","23912","105","true","940","69","55","true","940","5534","5","true"
"941","931","15","true","941","23910","105","true","941","69","55","true","941","5531","5","true"
"942","933","15","true","942","23919","105","true","942","70","55","true","942","5534","5","true"
"943","930","15","true","943","23927","105","true","943","71","55","true","943","5540","5","true"
"944","931","15","true","944","23913","105","true","944","71","55","true","944","5533","5","true"
"945","930","15","true","945","23913","105","true","945","71","55","true","945","5535","5","true"
"946","929","15","true","946","23921","105","true","946","70","55","true","946","5534","5","true"
"947","929","15","true","947","23921","105","true","947","70","55","true","947","5540","5","true"
"948","927","15","true","948","23927","105","true","948","70","55","true","948","5538","5","true"
"949","926","15","true","949","23941","105","true","949","70","55","true","949","5540","5","true"
"950","926","15","true","950","23963","105","true","950","70","55","true","950","5535","5","true"
"951","930","15","true","951","23967","105","true","951","70","55","true","951","5538","5","true"
"952","929","15","true","952","23977","105","true","952","69","55","true","952","5544","5","true"
"953","926","15","true","953","23983","105","true","953","69","55","true","953","5545","5","true"
"954","927","15","true","954","23982","105","true","954","69","55","true","954","5538","5","true"
"955","924","15","true","955","23973","105","true","955","69","55","true","955","5541","5","true"
"956","922","15","true","956","23971","105","true","956","68","55","true","956","5545","5","true"
"957","922","15","true","957","23978","105","true","957","68","55","true","957","5551","5","true"
"958","920","15","true","958","23988","105","true","958","68","55","true","958","5552","5","true"
"959","921","15","true","959","24006","105","true","959","68","55","true","959","5553","5","true"
"960","917","15","true","960","24028","105","true","960","67","55","true","960","5558","5","true"
"961","918","15","true","961","24029","105","true","961","68","55","true","961","5559","5","true"
"962","918","15","true","962","24028","105","true","962","68","55","true","962","5558","5","true"
"963","919","15","true","963","24023","105","true","963","68","55","true","963","5556","5","true"
"964","917","15","true","964","24011","105","true","964","68","55","true","964","5552","5","true"
"965","919","15","true","965","24043","105","true","965","68","55","true","965","5543","5","true"
"966","920","15","true","966","24059","105","true","966","68","55","true","966","5534","5","true"
"967","920","15","true","967","24068","105","true","967","68","55","true","967","5530","5","true"
"968","921","15","true","968","24081","105","true","968","68","55","true","968","5526","5","true"
"969","923","15","true","969","24074","105","true","969","68","55","true","969","5520","5","true"
"970","922","15","true","970","24055","105","true","970","68","55","true","970","5531","5","true"
"971","921","15","true","971","24058","105","true","971","68","55","true","971","5527","5","true"
"972","919","15","true","972","24065","105","true","972","68","55","true","972","5526","5","true"
"973","917","15","true","973","24060","105","true","973","68","55","true","973","5531","5","true"
"974","919","15","true","974","24053","105","true","974","68","55","true","974","5531","5","true"
"975","921","15","true","975","24055","105","true","975","67","55","true","975","5539","5","true"
"976","920","15","true","976","24052","105","true","976","67","55","true","976","5543","5","true"
"977","919","15","true","977","24044","105","true","977","67","55","true","977","5545","5","true"
"978","919","15","true","978","24035","105","true","978","67","55","true","978","5541","5","true"
"979","918","15","true","979","24034","105","true","979","67","55","true","979","5541","5","true"
"980","918","15","true","980","24020","105","true","980","67","55","true","980","5539","5","true"
"981","917","15","true","981","24013","105","true","981","66","55","true","981","5531","5","true"
"982","918","15","true","982","24022","105","true","982","66","55","true","982","5534","5","true"
"983","920","15","true","983","24061","105","true","983","66","55","true","983","5540","5","true"
"984","921","15","true","984","24075","105","true","984","66","55","true","984","5552","5","true"
"985","921","15","true","985","24091","105","true","985","66","55","true","985","5557","5","true"
"986","922","15","true","986","24116","105","true","986","66","55","true","986","5564","5","true"
"987","925","15","true","987","24120","105","true","987","65","55","true","987","5565","5","true"
"988","925","15","true","988","24138","105","true","988","65","55","true","988","5563","5","true"
"989","926","15","true","989","24142","105","true","989","65","55","true","989","5570","5","true"
"990","926","15","true","990","24152","105","true","990","65","55","true","990","5570","5","true"
"991","926","15","true","991","24131","105","true","991","66","55","true","991","5576","5","true"
"992","930","15","true","992","24133","105","true","992","67","55","true","992","5578","5","true"
"993","928","15","true","993","24125","105","true","993","67","55","true","993","5586","5","true"
"994","927","15","true","994","24129","105","true","994","67","55","true","994","5579","5","true"
"995","925","15","true","995","24114","105","true","995","67","55","true","995","5580","5","true"
"996","924","15","true","996","24080","105","true","996","67","55","true","996","5578","5","true"
"997","923","15","true","997","24064","105","true","997","67","55","true","997","5578","5","true"
"998","923","15","true","998","24068","105","true","998","67","55","true","998","5586","5","true"
"999","920","15","true","999","24074","105","true","999","67","55","true","999","5584","5","true"
"1000","919","15","true","1000","24070","105","true","1000","67","55","true","1000","5579","5","true"
"1001","919","15","true","1001","24044","105","true","1001","67","55","true","1001","5575","5","true"
"1002","921","15","true","1002","24041","105","true","1002","67","55","true","1002","5575","5","true"
"1003","918","15","true","1003","24043","105","true","1003","67","55","true","1003","5576","5","true"
